07/11/11 13:02:40 INFO  James: JAMES init...
07/11/11 13:02:41 INFO  James: Local host is: Eddie-VAIO
07/11/11 13:02:41 INFO  James: Handling mail for: 0:0:0:0:0:0:0:1
07/11/11 13:02:41 INFO  James: Handling mail for: eddie-vaio
07/11/11 13:02:41 INFO  James: Handling mail for: 127.0.0.1
07/11/11 13:02:41 INFO  James: Handling mail for: localhost
07/11/11 13:02:41 INFO  James: Local users repository opened
07/11/11 13:02:41 INFO  James: Private Repository LocalInbox opened
07/11/11 13:02:41 INFO  James: JAMES ...init end
